Record,Field,User,Datetime,Comment
1,ve_infant_vax_n,cdugdale.mgh.harvard.edu,"2025-07-25 20:26:57","Using this first set of fields for 90 day RSV-MA-LRTI"
1,ve_infant_vax_n_2,cdugdale.mgh.harvard.edu,"2025-07-25 20:30:57","These fields are for 180 day RSV-MA-LRTI"
1,ve_infant_vax_n_3,cdugdale.mgh.harvard.edu,"2025-07-25 20:33:30","These fields are for 90 day hospitalization"
1,ve_infant_vax_n_4,cdugdale.mgh.harvard.edu,"2025-07-25 20:35:03","These fields are for 180 day hospitalization"
1,ve_other_vax_n,cdugdale.mgh.harvard.edu,"2025-07-25 20:29:07","These fields are 240 day RSV-MA-LRTI"
1,ve_other_vax_n,cdugdale.mgh.harvard.edu,"2025-07-25 20:31:27",Updated
1,ve_other_vax_n_2,cdugdale.mgh.harvard.edu,"2025-07-25 20:32:26","These fields are for 360d RSV-MA-LRTI"
1,ve_other_vax_n_3,cdugdale.mgh.harvard.edu,"2025-07-25 20:34:16","These fields are for 360 day hospitalization"
5,domain,scottja.stanford.edu,"2025-07-27 21:53:21","Eric had checked AE and VE but I think the paper only covers VE."
10,ae_outcome1_em_type,emeyerowit.montefiore.org,"2025-07-26 15:25:07","propensity score"
10,ae_outcome1_em_type_2,emeyerowit.montefiore.org,"2025-07-26 15:23:25","Propensity score"
10,ae_outcome1_em_type_3,emeyerowit.montefiore.org,"2025-07-26 15:25:22","propensity score"
10,ae_outcome1_em_type_4,emeyerowit.montefiore.org,"2025-07-26 15:26:54","propensity score"
10,ae_outcome1_em_type_5,emeyerowit.montefiore.org,"2025-07-26 15:27:56","propensity score"
10,ae_outcome1_em_type_6,emeyerowit.montefiore.org,"2025-07-26 15:28:48","propensity score"
16,ae_incidence_yn,emeyerowit.montefiore.org,"2025-07-26 16:39:28","2 cases"
16,ae_incidence_yn_2,emeyerowit.montefiore.org,"2025-07-26 16:40:02","2 cases"
16,ae_incidence_yn_3,emeyerowit.montefiore.org,"2025-07-26 16:40:20","27 cases"
16,ae_incidence_yn_4,emeyerowit.montefiore.org,"2025-07-26 16:40:40","2 cases"
16,ae_incidence_yn_5,emeyerowit.montefiore.org,"2025-07-26 16:41:12","1 case"
16,ae_incidence_yn_6,emeyerowit.montefiore.org,"2025-07-26 16:41:34","1 case"
19,ae_outcome,scottja.stanford.edu,"2025-07-26 18:03:13","Outcome is Large for Gestational Age, but the preset list doesn't include LGA; no free‑text option available."
19,ae_outcome1_em_type,ncmccann.bu.edu,"2025-07-28 13:16:31","The odds ratio refers to comparison between COVID and flu- so not reported for flu vs. no vax."
19,ae_vax_type,ncmccann.bu.edu,"2025-07-28 13:42:53","Influenza vaccines, not specified"
19,domain_ae_include_vax,scottja.stanford.edu,"2025-07-27 20:32:27","unspecified influenza vaccine"
19,domain_ae_num,scottja.stanford.edu,"2025-07-27 20:36:46","The study compared events in the mRNA group to those who received influenza (comparator)."
19,domain_ae_num,ncmccann.bu.edu,"2025-07-28 12:43:54","Because mRNA is not disaggregated, I don't think we can use those results. But we can use the flu vax data"
19,virus,ncmccann.bu.edu,"2025-07-28 13:05:16","This paper collects COVID vax data, but we are excluding it because it does not disaggregate by product."
20,ae_incidence_yn,scottja.stanford.edu,"2025-08-05 01:22:59","This is a case-control study. Counts represent sampled cases and controls, not population-level incidence rates."
20,ae_incidence_yn_v2,scottja.stanford.edu,"2025-08-05 01:24:14","This is a case-control study. Counts represent sampled cases and controls, not population-level incidence rates"
22,ae_outcome1_em_type,scottja.stanford.edu,"2025-07-26 19:53:11","prevalence ratio"
22,ae_outcome1_em_value,ncmccann.bu.edu,"2025-07-28 14:01:43","Adjusted: 0.91, CI: 0.80-1.04"
22,ae_outcome1_em_value_v2,ncmccann.bu.edu,"2025-07-28 14:11:00","Adjusted: 0.88 (0.65 to 1.21)"
22,ae_outcome1_otherinfo_yn,scottja.stanford.edu,"2025-07-26 19:54:26","organ‑system sub‑analyses"
24,ae_outcome,emeyerowit.montefiore.org,"2025-07-26 20:40:53","Pregnancy loss - composite outcome including spontaneous miscarriage, death in utero, medical termination of pregnancy"
24,ae_outcome1_vax_n,emeyerowit.montefiore.org,"2025-07-26 20:39:20","82.2% of 938"
24,ae_outcome1_vax_n_v2,emeyerowit.montefiore.org,"2025-07-26 20:41:53","11.6% of 938"
25,ae_outcome1_em_type,emeyerowit.montefiore.org,"2025-07-26 20:53:52","Relative Odds Ratio"
25,domain_ae_include_yn,emeyerowit.montefiore.org,"2025-07-26 20:49:50","Note that the study also reports rates of myocarditis for influenza vaccines"
27,ae_outcome1_em_type,emeyerowit.montefiore.org,"2025-07-26 21:17:04","Odds ratio is for spina bifida - other odds ratios are available for some of the other defects"
27,ae_outcome1_vax_n,emeyerowit.montefiore.org,"2025-07-26 21:16:37","195+2033 = 2228 with defects. (4.1% vax = 91 defects)
1333 + 1360 = 2693 controls. (4.5% vax = 121 controls)"
30,ae_outcome1_otherinfo_yn,cdugdale.mgh.harvard.edu,"2025-07-26 20:29:02","Weighted HR: 0.83 (0.47-1.47)"
30,ae_outcome1_otherinfo_yn_2,cdugdale.mgh.harvard.edu,"2025-07-25 21:23:41","Weighted HR: 0.61 (0.50, 0.74)"
30,ae_outcome1_otherinfo_yn_3,cdugdale.mgh.harvard.edu,"2025-07-25 21:25:41","Weighted HR: 0.99 (0.76, 1.30)"
30,ae_outcome1_unvax_n,cdugdale.mgh.harvard.edu,"2025-07-26 20:28:02","Back calculated based on data in Table 2 on cumulative incidence and # events"
30,ae_outcome1_unvax_y_2,cdugdale.mgh.harvard.edu,"2025-07-25 21:23:02","Calculated from % in Table 2"
30,ae_outcome1_vax_n,cdugdale.mgh.harvard.edu,"2025-07-26 20:27:49","Back calculated based on data in Table 2 on cumulative incidence and # events"
30,ae_outcome1_vax_yes_2,cdugdale.mgh.harvard.edu,"2025-07-25 21:22:32","Calculated from % in table 2"
31,ae_outcome1_otherinfo_yn_2,cdugdale.mgh.harvard.edu,"2025-07-26 20:11:59","Weighted HR: 0.61 (0.50, 0.74)"
31,ae_outcome1_otherinfo_yn_3,cdugdale.mgh.harvard.edu,"2025-07-26 20:13:02","Weighted HR: 0.99 (0.76, 1.30)"
31,ae_outcome1_unvax_y_2,cdugdale.mgh.harvard.edu,"2025-07-26 20:11:32","Calculated from % in Table 2"
31,ae_outcome1_vax_yes_2,cdugdale.mgh.harvard.edu,"2025-07-26 20:11:12","Calculated from % in table 2"
32,ae_outcome1_em_type,scottja.stanford.edu,"2025-07-26 23:42:21","prevalence ratio"
32,domain_ae_num,scottja.stanford.edu,"2025-07-26 23:33:53","Study includes both BNT162b2 and mRNA‑1273, but primary safety analysis 
pools the two brands (no separate counts vs unvaccinated)."
33,ae_outcome1_em_type,scottja.stanford.edu,"2025-07-27 01:21:44","they compared to background rates"
33,ae_outcome1_em_value,scottja.stanford.edu,"2025-07-27 01:25:07","Registry prevalence of any major structural birth defect: 3.8 % (750/19 931 live births). Authors compare to pre-pandemic baseline;
no internal unvaccinated comparator; therefore no ratio entered."
33,ae_outcome1_otherinfo_yn,scottja.stanford.edu,"2025-07-27 01:26:05","Tthey stratified by < 14 vs >= 14 weeks vaccination"
33,domain_ae_num,scottja.stanford.edu,"2025-07-27 01:10:25","Pfizer‑BioNTech, Moderna, and Janssen - but products are pooled."
34,ae_incidence_yn,cdugdale.mgh.harvard.edu,"2025-07-25 21:06:08","Cannot calculate overall incidence from case-control design."
34,ae_incidence_yn_v2,cdugdale.mgh.harvard.edu,"2025-07-25 21:05:30","Cannot calculate overall incidence from a case-control study design."
34,ae_outcome,cdugdale.mgh.harvard.edu,"2025-07-25 20:54:47","Miscarriage/spontaneous abortion"
34,ae_outcome1_em_value,cdugdale.mgh.harvard.edu,"2025-07-25 21:01:46","Also has aOR: 0.97 (0.57-1.66)"
34,ae_outcome1_otherinfo_yn,cdugdale.mgh.harvard.edu,"2025-07-25 21:02:16","aOR 0.97 (0.57-1.66)"
34,ae_outcome1_otherinfo_yn_v2,cdugdale.mgh.harvard.edu,"2025-07-25 21:05:12","Crude OR: 0.69 (0.37-1.31)
aOR: 0.59 (0.29-1.19)"
34,date_end_month,cdugdale.mgh.harvard.edu,"2025-07-25 20:52:59","Exact month chosen based on spontaneous abortion dates rather than LMP"
35,ae_outcome1_disagg,scottja.stanford.edu,"2025-07-27 01:53:31","While the study disaggregates outcomes by age groups and also disaggregates by vaccine type (Pfizer/mRNA vs. AstraZeneca/viral-vector), it does not explicitly provide a table or specific numerical results for the Pfizer (BNT162b2) vaccine's outcomes further disaggregated by age group in the main text or figures."
35,ae_outcome1_otherinfo_yn,scottja.stanford.edu,"2025-07-27 01:51:44","The study further classified preterm birth into ""extremely and very preterm (24-31 wks)"" and ""moderate to late preterm (32-36 wks)"
35,domain_ae_num,scottja.stanford.edu,"2025-07-27 01:39:33","The study included data on ChAdOx1-S and BNT162b2; since we're not reviewing ChAdOx1-S data, I selected ""1"" product to only extract data for the BNT162b2 vaccine."
38,ve_outcome_prime,stodd046,"2025-07-28 18:13:33","Should this be medically-attended infection instead of other?"
38,ve_overall_em,harleen.k.marwah.gmail.com,"2025-07-26 23:09:51","The cumulative incidence of RSV infections from swabs collected due to suspected LRTI was lower with nirsevimab versus placebo at day 151 (Δ −5.6; Figure 1A); this difference increased slightly at day 361 (Δ −5.9) and day 511 (Δ −6.4)."
39,ae_outcome1_vax_y,emeyerowit.montefiore.org,"2025-08-04 21:35:23","Note 1 ""cardiac disorder"" noted in part 2 group in supplement, but they say 0 cases of myocarditis identified in the study overall so must have been deemed to not be myocarditis"
39,ae_vax_type,emeyerowit.montefiore.org,"2025-08-04 21:34:41","technically mRNA-1273.214 vaccine which was for BA1 variant"
39,domain_ae_include_vax,harleen.k.marwah.gmail.com,"2025-07-26 23:45:17",mRNA-1273.214
44,ve_maternalvax,emeyerowit.montefiore.org,"2025-07-27 08:30:02","Ended Feb 2023, likely before maternal RSV vaccination available"
49,ve_comparator1,emeyerowit.montefiore.org,"2025-07-27 09:10:40","6.6% of all in pre-N seasons received palivizumab (vast majority unimmunized)"
49,ve_overall_unvax_n,emeyerowit.montefiore.org,"2025-07-27 09:21:02","377 RSV PICU admissions pre N * 100/9 = 4189 total PICU admissions"
49,ve_overall_vax_n,emeyerowit.montefiore.org,"2025-07-27 09:20:22","31 RSV PICU admissions post N *100/4.3 = 721 total admissions"
50,epi_ifr_covid,emeyerowit.montefiore.org,"2025-07-27 09:28:13","In hospital mortality"
50,epi_ifr_flu,emeyerowit.montefiore.org,"2025-07-27 09:30:32","In hospital mortality"
50,epi_ifr_rsv,emeyerowit.montefiore.org,"2025-07-27 09:29:40","in hospital mortality"
51,ve_overall_em,emeyerowit.montefiore.org,"2025-07-27 09:40:33","Also has VE of 82.0%, 95% CI 655.6-90.2%"
52,ve_infant_em,emeyerowit.montefiore.org,"2025-07-27 09:55:14","Data is disaggregated by follow up month (time since N immunization) not by age group of interest in Table 3"
55,date_start_month,harleen.k.marwah.gmail.com,"2025-08-12 10:40:28","out of date range"
55,epi_hospitalization_rsv,emeyerowit.montefiore.org,"2025-07-27 17:30:15","Of total cohort"
59,domain,harleen.k.marwah.gmail.com,"2025-08-01 10:07:50","""Safety and infectious outcomes in pediatric kidney transplant  recipients"" - Described as safety, though also looks at VE for this population (not within our VE date window, however)"
59,population_disagg,harleen.k.marwah.gmail.com,"2025-08-01 10:10:14","Per patient"
62,ve_outcome_prime_other,emeyerowit.montefiore.org,"2025-07-27 20:09:34","Bronchitis episodes as reported in follow-up parental questionnaire regarding the last 12 months before 5-6-year follow-up examination."
62,ve_overall_vax_y,emeyerowit.montefiore.org,"2025-07-27 20:08:45","Calculated from data on page 12, section 3.5"
73,ae_outcome1_vax_y,ncmccann.bu.edu,"2025-07-27 21:43:34","this is less than 6"
79,ve_infant_em_adj,calba1.mgh.harvard.edu,"2025-07-29 20:40:51","(adjusted VE 95%CI: 34.1-67.3)"
81,population_premature,emeyerowit.montefiore.org,"2025-07-28 15:21:50","Among the 1286 children included aged < 2 years"
81,ve_infant_em_adj,emeyerowit.montefiore.org,"2025-07-28 15:29:48","CI 79-94"
81,ve_infant_em_ci,emeyerowit.montefiore.org,"2025-07-28 15:29:34",unadjusted
81,ve_infant_vax_n,emeyerowit.montefiore.org,"2025-07-28 15:28:47","supplementary table eTable 8"
81,ve_overall_em_adj,emeyerowit.montefiore.org,"2025-07-28 15:31:53","CI 79-94"
81,ve_overall_em_adj_2,emeyerowit.montefiore.org,"2025-07-28 15:32:38","CI 82-97"
81,ve_overall_em_ci,emeyerowit.montefiore.org,"2025-07-28 15:31:44",unadjusted
81,ve_overall_em_ci_2,emeyerowit.montefiore.org,"2025-07-28 15:32:29",unadjusted
81,ve_overall_vax_n,emeyerowit.montefiore.org,"2025-07-28 15:32:54","Data in supplementary table eTable 8"
82,domain_ae_include_list,harleen.k.marwah.gmail.com,"2025-07-29 18:47:23","4 common post-vaccination symptom categories such as local, general, musculoskeletal symptoms and fever"
83,population_premature,harleen.k.marwah.gmail.com,"2025-07-28 16:40:31","Calculated from Table 1A"
83,population_premature,ncmccann.bu.edu,"2025-07-29 20:25:51","Confirmed calculation"
83,ve_em_type,ncmccann.bu.edu,"2025-07-30 07:49:37","They don't explicitly state their definition, it seems most likely 1-OR * 100 since they used logistic regression (which typically produces odds ratios unless otherwise specified), but since they don't state it, leave as ""other."""
83,ve_overall_em,harleen.k.marwah.gmail.com,"2025-07-28 16:51:26","Pragmatic estimates of effectiveness (95% CI) were obtained from conditional logistic models based on the actual immunisation status at  the matching date and adjusting for sex, gestational age, birth weight, multiple pregnancy, previous non-RSV hospitalisation, and previous  comorbidities up to that date. Analyses were based on cases and controls with complete covariate information"
83,ve_overall_em,ncmccann.bu.edu,"2025-07-30 07:47:52","Given that they used a logistic regression I would guess this is adjusted, (1-OR)*100, but they don't explicitly state that, so leaving as ""other""."
83,ve_overall_vax_n,harleen.k.marwah.gmail.com,"2025-07-28 16:50:43","Calculated looking at table 2"
85,rob_screen2,stodd046,"2025-08-28 16:05:50","The primary outcome of the paper was nirsimivab acceptance (for which they controlled for confounders with MV regression) but that is outside of our scope. The primary outcome I'm assessing is AEs for which I did not see strong evidence of confounder control."
86,ve_overall_em,harleen.k.marwah.gmail.com,"2025-07-28 17:32:48","for at birth immunization"
86,ve_overall_vax_n,harleen.k.marwah.gmail.com,"2025-07-28 17:29:47","# of hospitalized RSV cases"
